Sr. No.,Authority,Letter / Reference No.,Letter Date,Subject,Drug Name,Product Name,Category,Issue / Query,Action Required,Responsible Department,Due Date,Status,Closure Date,Remarks
1,NPPA,File No.15/2026/Div-III/NPPA,10-08-2026,Non-submission of Form-II /Form-V for the Scheduled Formulation,Lidocaine 2-5% Topical form,Lignoone 2% Jelly,Ragulatory,Non-submission of Form-II /Form-V for the Scheduled Formulation,Form-II and Form-V to be submitted,DPCO-Compliance team,24-08-2026,Open,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
